ticker,exchange,filename,length
NAUH,nasdaq,NAUH-NASDAQ.csv,3760
NBIX,nasdaq,NBIX-NASDAQ.csv,6685
NBN,nasdaq,NBN-NASDAQ.csv,8901
NBTB,nasdaq,NBTB-NASDAQ.csv,7744
NCLH,nasdaq,NCLH-NASDAQ.csv,2493
NCLIP,nasdaq,NCLIP-NASDAQ.csv,3485
NCMI,nasdaq,NCMI-NASDAQ.csv,3990
NCTY,nasdaq,NCTY-NASDAQ.csv,4530
NDLS,nasdaq,NDLS-NASDAQ.csv,2382
NDSN,nasdaq,NDSN-NASDAQ.csv,10777
NECB,nasdaq,NECB-NASDAQ.csv,4139
NEO,nasdaq,NEO-NASDAQ.csv,4720
NEOG,nasdaq,NEOG-NASDAQ.csv,8392
NEON,nasdaq,NEON-NASDAQ.csv,8550
NEPT,nasdaq,NEPT-NASDAQ.csv,3862
NERV,nasdaq,NERV-NASDAQ.csv,2129
NEWT,nasdaq,NEWT-NASDAQ.csv,5588
NFLX,nasdaq,NFLX-NASDAQ.csv,5176
NICE,nasdaq,NICE-NASDAQ.csv,6768
NICK,nasdaq,NICK-NASDAQ.csv,6281
NILE,nasdaq,NILE-NASDAQ.csv,6541
NKSH,nasdaq,NKSH-NASDAQ.csv,5796
NKTR,nasdaq,NKTR-NASDAQ.csv,7206
NLST,nasdaq,NLST-NASDAQ.csv,4029
NMIH,nasdaq,NMIH-NASDAQ.csv,2289
NNBR,nasdaq,NNBR-NASDAQ.csv,7239
NOXL,nasdaq,NOXL-NASDAQ.csv,6625
NRCIB,nasdaq,NRCIB-NASDAQ.csv,6335
NRIM,nasdaq,NRIM-NASDAQ.csv,8080
NSIT,nasdaq,NSIT-NASDAQ.csv,7022
NSSC,nasdaq,NSSC-NASDAQ.csv,10327
NSTG,nasdaq,NSTG-NASDAQ.csv,2384
NSYS,nasdaq,NSYS-NASDAQ.csv,7431
NTAP,nasdaq,NTAP-NASDAQ.csv,6812
NTCT,nasdaq,NTCT-NASDAQ.csv,5873
NTES,nasdaq,NTES-NASDAQ.csv,5649
NTGR,nasdaq,NTGR-NASDAQ.csv,4877
NTIC,nasdaq,NTIC-NASDAQ.csv,7736
NTRS,nasdaq,NTRS-NASDAQ.csv,10778
NTWK,nasdaq,NTWK-NASDAQ.csv,6094
NURO,nasdaq,NURO-NASDAQ.csv,4632
NUVA,nasdaq,NUVA-NASDAQ.csv,4679
NVAX,nasdaq,NVAX-NASDAQ.csv,6803
NVCN,nasdaq,NVCN-NASDAQ.csv,3993
NVDA,nasdaq,NVDA-NASDAQ.csv,6013
NVEC,nasdaq,NVEC-NASDAQ.csv,6939
NVFY,nasdaq,NVFY-NASDAQ.csv,2808
NVMI,nasdaq,NVMI-NASDAQ.csv,5705
NWBI,nasdaq,NWBI-NASDAQ.csv,7075
NWBO,nasdaq,NWBO-NASDAQ.csv,5285
NWFL,nasdaq,NWFL-NASDAQ.csv,6237
NWPX,nasdaq,NWPX-NASDAQ.csv,6806
NWSA,nasdaq,NWSA-NASDAQ.csv,2389
NXPI,nasdaq,NXPI-NASDAQ.csv,3110
NYMT,nasdaq,NYMT-NASDAQ.csv,4630
NYMX,nasdaq,NYMX-NASDAQ.csv,6285
OCC,nasdaq,OCC-NASDAQ.csv,6721
OCFC,nasdaq,OCFC-NASDAQ.csv,6657
OCLR,nasdaq,OCLR-NASDAQ.csv,4597
OCUL,nasdaq,OCUL-NASDAQ.csv,2112
ODFL,nasdaq,ODFL-NASDAQ.csv,7843
ODP,nasdaq,ODP-NASDAQ.csv,8703
OFED,nasdaq,OFED-NASDAQ.csv,2998
OFIX,nasdaq,OFIX-NASDAQ.csv,7717
OFLX,nasdaq,OFLX-NASDAQ.csv,4373
OFS,nasdaq,OFS-NASDAQ.csv,2541
OIIM,nasdaq,OIIM-NASDAQ.csv,5606
OIS,nasdaq,OIS-NASDAQ.csv,5495
OKE,nasdaq,OKE-NASDAQ.csv,10640
OLED,nasdaq,OLED-NASDAQ.csv,6715
OMAB,nasdaq,OMAB-NASDAQ.csv,4037
OMCL,nasdaq,OMCL-NASDAQ.csv,5370
OMER,nasdaq,OMER-NASDAQ.csv,3318
OMEX,nasdaq,OMEX-NASDAQ.csv,5821
OMF,nasdaq,OMF-NASDAQ.csv,2306
OMRNY,nasdaq,OMRNY-NASDAQ.csv,6746
ON,nasdaq,ON-NASDAQ.csv,5691
ONB,nasdaq,ONB-NASDAQ.csv,9700
ONCY,nasdaq,ONCY-NASDAQ.csv,5334
ONEQ,nasdaq,ONEQ-NASDAQ.csv,4834
ONTX,nasdaq,ONTX-NASDAQ.csv,2364
OPHC,nasdaq,OPHC-NASDAQ.csv,4904
OPOF,nasdaq,OPOF-NASDAQ.csv,6021
OPTT,nasdaq,OPTT-NASDAQ.csv,3938
ORIG,nasdaq,ORIG-NASDAQ.csv,2828
ORLY,nasdaq,ORLY-NASDAQ.csv,7465
ORMP,nasdaq,ORMP-NASDAQ.csv,3934
ORRF,nasdaq,ORRF-NASDAQ.csv,5936
OSBC,nasdaq,OSBC-NASDAQ.csv,7321
OSIS,nasdaq,OSIS-NASDAQ.csv,6341
OSTK,nasdaq,OSTK-NASDAQ.csv,5172
OSUR,nasdaq,OSUR-NASDAQ.csv,9091
OTEX,nasdaq,OTEX-NASDAQ.csv,6769
OTIC,nasdaq,OTIC-NASDAQ.csv,2099
OTTR,nasdaq,OTTR-NASDAQ.csv,12564
OVBC,nasdaq,OVBC-NASDAQ.csv,7076
OVLY,nasdaq,OVLY-NASDAQ.csv,4824
OXBR,nasdaq,OXBR-NASDAQ.csv,2195
OXLC,nasdaq,OXLC-NASDAQ.csv,2994
PAAS,nasdaq,PAAS-NASDAQ.csv,6926
PACB,nasdaq,PACB-NASDAQ.csv,3053
PACW,nasdaq,PACW-NASDAQ.csv,5668
PAHC,nasdaq,PAHC-NASDAQ.csv,2184
PANL,nasdaq,PANL-NASDAQ.csv,2261
PAOTF,nasdaq,PAOTF-NASDAQ.csv,3061
PATI,nasdaq,PATI-NASDAQ.csv,1981
PATK,nasdaq,PATK-NASDAQ.csv,10778
PAYX,nasdaq,PAYX-NASDAQ.csv,9906
PBHC,nasdaq,PBHC-NASDAQ.csv,6815
PBPB,nasdaq,PBPB-NASDAQ.csv,2314
PBSK,nasdaq,PBSK-NASDAQ.csv,2832
PCAR,nasdaq,PCAR-NASDAQ.csv,10778
PCH,nasdaq,PCH-NASDAQ.csv,10778
PCRX,nasdaq,PCRX-NASDAQ.csv,2985
PCTY,nasdaq,PCTY-NASDAQ.csv,2201
PCYG,nasdaq,PCYG-NASDAQ.csv,5820
PCYO,nasdaq,PCYO-NASDAQ.csv,7219
PDCE,nasdaq,PDCE-NASDAQ.csv,8244
PDCO,nasdaq,PDCO-NASDAQ.csv,7587
PDFS,nasdaq,PDFS-NASDAQ.csv,5377
PEBK,nasdaq,PEBK-NASDAQ.csv,9366
PEBO,nasdaq,PEBO-NASDAQ.csv,7515
PEGA,nasdaq,PEGA-NASDAQ.csv,6646
PENN,nasdaq,PENN-NASDAQ.csv,7189
PERF,nasdaq,PERF-NASDAQ.csv,30
PERI,nasdaq,PERI-NASDAQ.csv,4247
PERY,nasdaq,PERY-NASDAQ.csv,7445
PETS,nasdaq,PETS-NASDAQ.csv,5949
PFBC,nasdaq,PFBC-NASDAQ.csv,5868
PFBX,nasdaq,PFBX-NASDAQ.csv,5890
PFIE,nasdaq,PFIE-NASDAQ.csv,3214
PFIN,nasdaq,PFIN-NASDAQ.csv,9950
PFIS,nasdaq,PFIS-NASDAQ.csv,5168
PFLT,nasdaq,PFLT-NASDAQ.csv,2940
PFMT,nasdaq,PFMT-NASDAQ.csv,2602
PFSW,nasdaq,PFSW-NASDAQ.csv,5795
PHI,nasdaq,PHI-NASDAQ.csv,12514
PINC,nasdaq,PINC-NASDAQ.csv,2320
PKBK,nasdaq,PKBK-NASDAQ.csv,4904
PLAB,nasdaq,PLAB-NASDAQ.csv,9014
PLAY,nasdaq,PLAY-NASDAQ.csv,2058
PLBC,nasdaq,PLBC-NASDAQ.csv,5036
PLCE,nasdaq,PLCE-NASDAQ.csv,6350
PLPC,nasdaq,PLPC-NASDAQ.csv,5947
PLPL,nasdaq,PLPL-NASDAQ.csv,7015
PLUG,nasdaq,PLUG-NASDAQ.csv,5818
PLUS,nasdaq,PLUS-NASDAQ.csv,6562
PLXS,nasdaq,PLXS-NASDAQ.csv,9289
PMD,nasdaq,PMD-NASDAQ.csv,9046
PME,nasdaq,PME-NASDAQ.csv,2861
PNBK,nasdaq,PNBK-NASDAQ.csv,7122
PNFP,nasdaq,PNFP-NASDAQ.csv,5613
PNNT,nasdaq,PNNT-NASDAQ.csv,3942
PNRG,nasdaq,PNRG-NASDAQ.csv,10778
PODD,nasdaq,PODD-NASDAQ.csv,3924
POOL,nasdaq,POOL-NASDAQ.csv,6839
POWI,nasdaq,POWI-NASDAQ.csv,6291
POWL,nasdaq,POWL-NASDAQ.csv,10778
PPBI,nasdaq,PPBI-NASDAQ.csv,6410
PPC,nasdaq,PPC-NASDAQ.csv,8809
PPG,nasdaq,PPG-NASDAQ.csv,10778
PPSI,nasdaq,PPSI-NASDAQ.csv,2421
PRAA,nasdaq,PRAA-NASDAQ.csv,5058
PRAY,nasdaq,PRAY-NASDAQ.csv,212
PREC,nasdaq,PREC-NASDAQ.csv,1916
PRFT,nasdaq,PRFT-NASDAQ.csv,5883
PRGS,nasdaq,PRGS-NASDAQ.csv,7904
PRIM,nasdaq,PRIM-NASDAQ.csv,3614
PRKR,nasdaq,PRKR-NASDAQ.csv,7311
PRMW,nasdaq,PRMW-NASDAQ.csv,7681
PROV,nasdaq,PROV-NASDAQ.csv,6660
PRPH,nasdaq,PRPH-NASDAQ.csv,7226
PRQR,nasdaq,PRQR-NASDAQ.csv,2074
PRSS,nasdaq,PRSS-NASDAQ.csv,2695
PRTA,nasdaq,PRTA-NASDAQ.csv,2514
PRTK,nasdaq,PRTK-NASDAQ.csv,3490
PRTS,nasdaq,PRTS-NASDAQ.csv,3989
PSBQ,nasdaq,PSBQ-NASDAQ.csv,5761
PSEC,nasdaq,PSEC-NASDAQ.csv,4629
PSIX,nasdaq,PSIX-NASDAQ.csv,2682
PSMT,nasdaq,PSMT-NASDAQ.csv,6363
PSO,nasdaq,PSO-NASDAQ.csv,6561
PTC,nasdaq,PTC-NASDAQ.csv,8317
PTCT,nasdaq,PTCT-NASDAQ.csv,2388
PTNR,nasdaq,PTNR-NASDAQ.csv,5820
PTSI,nasdaq,PTSI-NASDAQ.csv,9139
PWOD,nasdaq,PWOD-NASDAQ.csv,7185
PXLW,nasdaq,PXLW-NASDAQ.csv,5678
PYS,nasdaq,PYS-NASDAQ.csv,3339
PZZA,nasdaq,PZZA-NASDAQ.csv,7434
QBAK,nasdaq,QBAK-NASDAQ.csv,5653
QCCO,nasdaq,QCCO-NASDAQ.csv,4635
QCOM,nasdaq,QCOM-NASDAQ.csv,7808
QCRH,nasdaq,QCRH-NASDAQ.csv,7350
QDEL,nasdaq,QDEL-NASDAQ.csv,8027
QIFTF,nasdaq,QIFTF-NASDAQ.csv,1082
QKLS,nasdaq,QKLS-NASDAQ.csv,5773
QLYS,nasdaq,QLYS-NASDAQ.csv,2568
QNST,nasdaq,QNST-NASDAQ.csv,3232
QRHC,nasdaq,QRHC-NASDAQ.csv,3258
QRVO,nasdaq,QRVO-NASDAQ.csv,2001
QTNT,nasdaq,QTNT-NASDAQ.csv,2175
QUIK,nasdaq,QUIK-NASDAQ.csv,5827
QUMU,nasdaq,QUMU-NASDAQ.csv,7581
QURE,nasdaq,QURE-NASDAQ.csv,2230
RADA,nasdaq,RADA-NASDAQ.csv,9444
RAIL,nasdaq,RAIL-NASDAQ.csv,4454
RAND,nasdaq,RAND-NASDAQ.csv,10778
RARE,nasdaq,RARE-NASDAQ.csv,2233
RAVE,nasdaq,RAVE-NASDAQ.csv,7374
RBCAA,nasdaq,RBCAA-NASDAQ.csv,6140
RBCN,nasdaq,RBCN-NASDAQ.csv,3794
RCKY,nasdaq,RCKY-NASDAQ.csv,7520
RCMT,nasdaq,RCMT-NASDAQ.csv,9896
RCON,nasdaq,RCON-NASDAQ.csv,3367
RDCM,nasdaq,RDCM-NASDAQ.csv,6346
RDHL,nasdaq,RDHL-NASDAQ.csv,2502
RDI,nasdaq,RDI-NASDAQ.csv,9831
RDNT,nasdaq,RDNT-NASDAQ.csv,6530
RDWR,nasdaq,RDWR-NASDAQ.csv,5839
REFR,nasdaq,REFR-NASDAQ.csv,9184
REGI,nasdaq,REGI-NASDAQ.csv,2743
REGN,nasdaq,REGN-NASDAQ.csv,7987
REIS,nasdaq,REIS-NASDAQ.csv,2340
RELL,nasdaq,RELL-NASDAQ.csv,9862
RELV,nasdaq,RELV-NASDAQ.csv,1666
RENT,nasdaq,RENT-NASDAQ.csv,284
RFIL,nasdaq,RFIL-NASDAQ.csv,7224
RGCO,nasdaq,RGCO-NASDAQ.csv,7268
RGEN,nasdaq,RGEN-NASDAQ.csv,9232
RGLD,nasdaq,RGLD-NASDAQ.csv,10468
RGLS,nasdaq,RGLS-NASDAQ.csv,2561
RGS,nasdaq,RGS-NASDAQ.csv,7930
RHDGF,nasdaq,RHDGF-NASDAQ.csv,5273
RIBT,nasdaq,RIBT-NASDAQ.csv,4834
RICK,nasdaq,RICK-NASDAQ.csv,6839
RIGL,nasdaq,RIGL-NASDAQ.csv,5544
RITT,nasdaq,RITT-NASDAQ.csv,6391
RLJE,nasdaq,RLJE-NASDAQ.csv,2941
RMBS,nasdaq,RMBS-NASDAQ.csv,6439
RMCF,nasdaq,RMCF-NASDAQ.csv,9285
RMGN,nasdaq,RMGN-NASDAQ.csv,2892
RMTI,nasdaq,RMTI-NASDAQ.csv,6262
RNST,nasdaq,RNST-NASDAQ.csv,7717
RNWK,nasdaq,RNWK-NASDAQ.csv,6305
ROCK,nasdaq,ROCK-NASDAQ.csv,7328
ROIC,nasdaq,ROIC-NASDAQ.csv,3300
ROST,nasdaq,ROST-NASDAQ.csv,9413
ROYL,nasdaq,ROYL-NASDAQ.csv,7225
RPRX,nasdaq,RPRX-NASDAQ.csv,629
RRGB,nasdaq,RRGB-NASDAQ.csv,5137
RSYS,nasdaq,RSYS-NASDAQ.csv,6834
RTGN,nasdaq,RTGN-NASDAQ.csv,201
RUSHA,nasdaq,RUSHA-NASDAQ.csv,4830
RUTH,nasdaq,RUTH-NASDAQ.csv,4367
RVNC,nasdaq,RVNC-NASDAQ.csv,2229
RVSB,nasdaq,RVSB-NASDAQ.csv,7337
RWLK,nasdaq,RWLK-NASDAQ.csv,2078
RWMI,nasdaq,RWMI-NASDAQ.csv,2427
RXDX,nasdaq,RXDX-NASDAQ.csv,443
RYAAY,nasdaq,RYAAY-NASDAQ.csv,6429
RYI,nasdaq,RYI-NASDAQ.csv,2102
S,nasdaq,S-NASDAQ.csv,367
SABR,nasdaq,SABR-NASDAQ.csv,2180
SAFT,nasdaq,SAFT-NASDAQ.csv,5048
SAGE,nasdaq,SAGE-NASDAQ.csv,2117
SAIA,nasdaq,SAIA-NASDAQ.csv,5100
SAL,nasdaq,SAL-NASDAQ.csv,6116
SAMG,nasdaq,SAMG-NASDAQ.csv,2383
SANM,nasdaq,SANM-NASDAQ.csv,7472
SANW,nasdaq,SANW-NASDAQ.csv,3148
SASR,nasdaq,SASR-NASDAQ.csv,7223
SATS,nasdaq,SATS-NASDAQ.csv,3764
SAVE,nasdaq,SAVE-NASDAQ.csv,2907
SBAC,nasdaq,SBAC-NASDAQ.csv,5913
SBCF,nasdaq,SBCF-NASDAQ.csv,9796
SBFG,nasdaq,SBFG-NASDAQ.csv,6026
SBGI,nasdaq,SBGI-NASDAQ.csv,6929
SBLK,nasdaq,SBLK-NASDAQ.csv,3784
SBNY,nasdaq,SBNY-NASDAQ.csv,4715
SBRA,nasdaq,SBRA-NASDAQ.csv,5213
SBSI,nasdaq,SBSI-NASDAQ.csv,6188
SBUX,nasdaq,SBUX-NASDAQ.csv,7673
SCHL,nasdaq,SCHL-NASDAQ.csv,7759
SCHN,nasdaq,SCHN-NASDAQ.csv,7321
SCOR,nasdaq,SCOR-NASDAQ.csv,3894
SCSC,nasdaq,SCSC-NASDAQ.csv,7236
SCTY,nasdaq,SCTY-NASDAQ.csv,825
SCVL,nasdaq,SCVL-NASDAQ.csv,7492
SCYT,nasdaq,SCYT-NASDAQ.csv,6305
SCYX,nasdaq,SCYX-NASDAQ.csv,2170
SDAD,nasdaq,SDAD-NASDAQ.csv,7014
SEAC,nasdaq,SEAC-NASDAQ.csv,6570
SEED,nasdaq,SEED-NASDAQ.csv,4711
SEIC,nasdaq,SEIC-NASDAQ.csv,10520
SEMI,nasdaq,SEMI-NASDAQ.csv,177
SENEB,nasdaq,SENEB-NASDAQ.csv,10778
SEV,nasdaq,SEV-NASDAQ.csv,269
SFBC,nasdaq,SFBC-NASDAQ.csv,3759
SFBS,nasdaq,SFBS-NASDAQ.csv,2162
SFM,nasdaq,SFM-NASDAQ.csv,2359
SFNC,nasdaq,SFNC-NASDAQ.csv,9515
SFST,nasdaq,SFST-NASDAQ.csv,5819
SGBI,nasdaq,SGBI-NASDAQ.csv,6471
SGC,nasdaq,SGC-NASDAQ.csv,12564
SGEN,nasdaq,SGEN-NASDAQ.csv,5476
SGMA,nasdaq,SGMA-NASDAQ.csv,7262
SGRP,nasdaq,SGRP-NASDAQ.csv,6743
SHBI,nasdaq,SHBI-NASDAQ.csv,5455
SHEN,nasdaq,SHEN-NASDAQ.csv,5949
SHERF,nasdaq,SHERF-NASDAQ.csv,4104
SHIP,nasdaq,SHIP-NASDAQ.csv,3745
SHLD,nasdaq,SHLD-NASDAQ.csv,529
SHLM,nasdaq,SHLM-NASDAQ.csv,12593
SHOO,nasdaq,SHOO-NASDAQ.csv,7303
SHPG,nasdaq,SHPG-NASDAQ.csv,6222
SIEB,nasdaq,SIEB-NASDAQ.csv,10777
SIEN,nasdaq,SIEN-NASDAQ.csv,2045
SIFI,nasdaq,SIFI-NASDAQ.csv,312
SIFY,nasdaq,SIFY-NASDAQ.csv,5826
SIGI,nasdaq,SIGI-NASDAQ.csv,10778
SILC,nasdaq,SILC-NASDAQ.csv,7255
SIMO,nasdaq,SIMO-NASDAQ.csv,4394
SIRI,nasdaq,SIRI-NASDAQ.csv,7114
SIVB,nasdaq,SIVB-NASDAQ.csv,8854
SIXD,nasdaq,SIXD-NASDAQ.csv,3132
SKPI,nasdaq,SKPI-NASDAQ.csv,4456
SKYAY,nasdaq,SKYAY-NASDAQ.csv,7053
SKYS,nasdaq,SKYS-NASDAQ.csv,2033
SKYW,nasdaq,SKYW-NASDAQ.csv,9191
SLAB,nasdaq,SLAB-NASDAQ.csv,5717
SLGN,nasdaq,SLGN-NASDAQ.csv,6500
SLM,nasdaq,SLM-NASDAQ.csv,9887
SLP,nasdaq,SLP-NASDAQ.csv,6415
SLRC,nasdaq,SLRC-NASDAQ.csv,3234
SLVM,nasdaq,SLVM-NASDAQ.csv,308
SMBC,nasdaq,SMBC-NASDAQ.csv,7220
SMCI,nasdaq,SMCI-NASDAQ.csv,3956
SMIT,nasdaq,SMIT-NASDAQ.csv,7188
SMLR,nasdaq,SMLR-NASDAQ.csv,2219
SMMF,nasdaq,SMMF-NASDAQ.csv,5770
SMRT,nasdaq,SMRT-NASDAQ.csv,328
SMSI,nasdaq,SMSI-NASDAQ.csv,6857
SMTC,nasdaq,SMTC-NASDAQ.csv,10778
SNCR,nasdaq,SNCR-NASDAQ.csv,4153
SNFCA,nasdaq,SNFCA-NASDAQ.csv,8906
SNMX,nasdaq,SNMX-NASDAQ.csv,4653
SNPS,nasdaq,SNPS-NASDAQ.csv,7758
SNSGF,nasdaq,SNSGF-NASDAQ.csv,5773
SODA,nasdaq,SODA-NASDAQ.csv,3048
SOFO,nasdaq,SOFO-NASDAQ.csv,6176
SOHO,nasdaq,SOHO-NASDAQ.csv,4528
SOHU,nasdaq,SOHU-NASDAQ.csv,5642
SONC,nasdaq,SONC-NASDAQ.csv,8009
SP,nasdaq,SP-NASDAQ.csv,4666
SPCB,nasdaq,SPCB-NASDAQ.csv,4486
SPDC,nasdaq,SPDC-NASDAQ.csv,7299
SPIL,nasdaq,SPIL-NASDAQ.csv,5656
SPLK,nasdaq,SPLK-NASDAQ.csv,2681
SPNS,nasdaq,SPNS-NASDAQ.csv,6236
SPOK,nasdaq,SPOK-NASDAQ.csv,4549
SPPI,nasdaq,SPPI-NASDAQ.csv,6598
SPRO,nasdaq,SPRO-NASDAQ.csv,1286
SPSC,nasdaq,SPSC-NASDAQ.csv,3184
SPTN,nasdaq,SPTN-NASDAQ.csv,5627
SPWH,nasdaq,SPWH-NASDAQ.csv,2180
SPWR,nasdaq,SPWR-NASDAQ.csv,4296
SPXX,nasdaq,SPXX-NASDAQ.csv,4292
SRCE,nasdaq,SRCE-NASDAQ.csv,9916
SRCL,nasdaq,SRCL-NASDAQ.csv,6621
SRDX,nasdaq,SRDX-NASDAQ.csv,6237
SRNE,nasdaq,SRNE-NASDAQ.csv,3964
SRPT,nasdaq,SRPT-NASDAQ.csv,6425
SSB,nasdaq,SSB-NASDAQ.csv,6513
SSBI,nasdaq,SSBI-NASDAQ.csv,4133
SSNC,nasdaq,SSNC-NASDAQ.csv,3199
SSYS,nasdaq,SSYS-NASDAQ.csv,7086
STAA,nasdaq,STAA-NASDAQ.csv,7760
STBA,nasdaq,STBA-NASDAQ.csv,7720
STBZ,nasdaq,STBZ-NASDAQ.csv,3265
STEM,nasdaq,STEM-NASDAQ.csv,549
STKL,nasdaq,STKL-NASDAQ.csv,9301
STLD,nasdaq,STLD-NASDAQ.csv,6557
STLY,nasdaq,STLY-NASDAQ.csv,7559
STRA,nasdaq,STRA-NASDAQ.csv,6642
STRL,nasdaq,STRL-NASDAQ.csv,7916
STRM,nasdaq,STRM-NASDAQ.csv,6710
STRN,nasdaq,STRN-NASDAQ.csv,275
STRS,nasdaq,STRS-NASDAQ.csv,7670
STX,nasdaq,STX-NASDAQ.csv,5036
STXS,nasdaq,STXS-NASDAQ.csv,4617
SUPN,nasdaq,SUPN-NASDAQ.csv,2673
SURG,nasdaq,SURG-NASDAQ.csv,1236
SVA,nasdaq,SVA-NASDAQ.csv,4837
SVVC,nasdaq,SVVC-NASDAQ.csv,2927
SWIR,nasdaq,SWIR-NASDAQ.csv,5688
SWKS,nasdaq,SWKS-NASDAQ.csv,9645
SWSH,nasdaq,SWSH-NASDAQ.csv,5853
SYBT,nasdaq,SYBT-NASDAQ.csv,7486
SYNA,nasdaq,SYNA-NASDAQ.csv,5256
SYNT,nasdaq,SYNT-NASDAQ.csv,6377
SYPR,nasdaq,SYPR-NASDAQ.csv,7195
TACT,nasdaq,TACT-NASDAQ.csv,6622
TAIT,nasdaq,TAIT-NASDAQ.csv,6963
TAST,nasdaq,TAST-NASDAQ.csv,4025
TATT,nasdaq,TATT-NASDAQ.csv,8999
TAYD,nasdaq,TAYD-NASDAQ.csv,10616
TBBK,nasdaq,TBBK-NASDAQ.csv,4749
TBK,nasdaq,TBK-NASDAQ.csv,2037
TBNK,nasdaq,TBNK-NASDAQ.csv,3380
TBPH,nasdaq,TBPH-NASDAQ.csv,2160
TCBI,nasdaq,TCBI-NASDAQ.csv,4868
TCBK,nasdaq,TCBK-NASDAQ.csv,7468
TCCO,nasdaq,TCCO-NASDAQ.csv,9891
TCFC,nasdaq,TCFC-NASDAQ.csv,4248
TCPC,nasdaq,TCPC-NASDAQ.csv,2691
TCX,nasdaq,TCX-NASDAQ.csv,6702
TEDU,nasdaq,TEDU-NASDAQ.csv,2190
TEI,nasdaq,TEI-NASDAQ.csv,7359
TENX,nasdaq,TENX-NASDAQ.csv,7226
TESS,nasdaq,TESS-NASDAQ.csv,7103
TGA,nasdaq,TGA-NASDAQ.csv,9769
TGEN,nasdaq,TGEN-NASDAQ.csv,2157
TGLS,nasdaq,TGLS-NASDAQ.csv,2666
TGTX,nasdaq,TGTX-NASDAQ.csv,3177
THFF,nasdaq,THFF-NASDAQ.csv,7754
THRX,nasdaq,THRX-NASDAQ.csv,298
TIGR,nasdaq,TIGR-NASDAQ.csv,942
TILE,nasdaq,TILE-NASDAQ.csv,10000
TITN,nasdaq,TITN-NASDAQ.csv,3776
TLF,nasdaq,TLF-NASDAQ.csv,7357
TLOG,nasdaq,TLOG-NASDAQ.csv,2265
TNDM,nasdaq,TNDM-NASDAQ.csv,2285
TNP,nasdaq,TNP-NASDAQ.csv,5232
TNXP,nasdaq,TNXP-NASDAQ.csv,2666
TOPS,nasdaq,TOPS-NASDAQ.csv,4625
TORM,nasdaq,TORM-NASDAQ.csv,8554
TOUR,nasdaq,TOUR-NASDAQ.csv,2165
TOWN,nasdaq,TOWN-NASDAQ.csv,5942
TREE,nasdaq,TREE-NASDAQ.csv,3610
TRIB,nasdaq,TRIB-NASDAQ.csv,7592
TRIP,nasdaq,TRIP-NASDAQ.csv,2772
TRMK,nasdaq,TRMK-NASDAQ.csv,10778
TRNS,nasdaq,TRNS-NASDAQ.csv,11354
TROW,nasdaq,TROW-NASDAQ.csv,9251
TRS,nasdaq,TRS-NASDAQ.csv,3921
TRST,nasdaq,TRST-NASDAQ.csv,9996
TRUE,nasdaq,TRUE-NASDAQ.csv,2160
TRVN,nasdaq,TRVN-NASDAQ.csv,2233
TSBK,nasdaq,TSBK-NASDAQ.csv,6271
TSCO,nasdaq,TSCO-NASDAQ.csv,7256
TSEM,nasdaq,TSEM-NASDAQ.csv,7083
TSRI,nasdaq,TSRI-NASDAQ.csv,11256
TSSI,nasdaq,TSSI-NASDAQ.csv,4330
TTEC,nasdaq,TTEC-NASDAQ.csv,6637
TTEK,nasdaq,TTEK-NASDAQ.csv,7806
TTGT,nasdaq,TTGT-NASDAQ.csv,3922
TTMI,nasdaq,TTMI-NASDAQ.csv,5590
TTOO,nasdaq,TTOO-NASDAQ.csv,2103
TWER,nasdaq,TWER-NASDAQ.csv,4000
TWIN,nasdaq,TWIN-NASDAQ.csv,10778
TWOU,nasdaq,TWOU-NASDAQ.csv,2194
TXN,nasdaq,TXN-NASDAQ.csv,12744
TXRH,nasdaq,TXRH-NASDAQ.csv,4580
TYL,nasdaq,TYL-NASDAQ.csv,10778
TZOO,nasdaq,TZOO-NASDAQ.csv,5109
UBCP,nasdaq,UBCP-NASDAQ.csv,7502
UBFO,nasdaq,UBFO-NASDAQ.csv,5986
UBOH,nasdaq,UBOH-NASDAQ.csv,6720
UBSI,nasdaq,UBSI-NASDAQ.csv,8954
UCBA,nasdaq,UCBA-NASDAQ.csv,4205
UCBI,nasdaq,UCBI-NASDAQ.csv,5220
UCTT,nasdaq,UCTT-NASDAQ.csv,4713
UEIC,nasdaq,UEIC-NASDAQ.csv,7513
UFCS,nasdaq,UFCS-NASDAQ.csv,10777
UFPI,nasdaq,UFPI-NASDAQ.csv,7325
UFPT,nasdaq,UFPT-NASDAQ.csv,7299
UHS,nasdaq,UHS-NASDAQ.csv,10447
UIHC,nasdaq,UIHC-NASDAQ.csv,3801
ULBI,nasdaq,ULBI-NASDAQ.csv,7548
ULTR,nasdaq,ULTR-NASDAQ.csv,850
UMBF,nasdaq,UMBF-NASDAQ.csv,10778
UMPQ,nasdaq,UMPQ-NASDAQ.csv,6174
UNAM,nasdaq,UNAM-NASDAQ.csv,9001
UNB,nasdaq,UNB-NASDAQ.csv,5876
UNFI,nasdaq,UNFI-NASDAQ.csv,6572
UNTY,nasdaq,UNTY-NASDAQ.csv,6523
UPLD,nasdaq,UPLD-NASDAQ.csv,2039
URBN,nasdaq,URBN-NASDAQ.csv,7326
USAP,nasdaq,USAP-NASDAQ.csv,7049
USEG,nasdaq,USEG-NASDAQ.csv,10778
